character,row_type,skill_id,skill_name,level,experience,rank,quest_title,quest_status,quest_difficulty,quest_members,quest_points,quest_userEligible,totalskill,totalxp,combatlevel,timestamp
Jklkh,skill,17,Thieving,64,4393413,412330,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,22,Construction,63,3839021,443483,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,8,Woodcutting,62,3543355,694640,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,19,Farming,62,3490749,390873,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,28,Necromancy,61,3164433,239502,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,3,Constitution,58,2471160,789211,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,6,Magic,58,2392243,698937,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,1,Defence,56,1937433,755701,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,14,Mining,54,1522813,775758,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,20,Runecrafting,50,1075576,566037,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,10,Fishing,50,1016642,813496,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,18,Slayer,49,936462,575901,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,7,Cooking,49,925122,806726,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,27,Archaeology,47,828034,338564,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,12,Crafting,47,784632,746946,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,5,Prayer,47,765640,692739,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,9,Fletching,42,485734,725052,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
Jklkh,skill,0,Attack,41,426389,981915,,,,,,,1229,3553917,77,2025-11-21T03:14:56.959Z
