character,row_type,skill_id,skill_name,level,experience,rank,quest_title,quest_status,quest_difficulty,quest_members,quest_points,quest_userEligible,totalskill,totalxp,combatlevel,timestamp
Jklkh,skill,17,Thieving,64,4393413,412630,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,22,Construction,63,3839021,443830,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,8,Woodcutting,62,3543355,695169,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,19,Farming,62,3490749,391217,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,28,Necromancy,61,3164433,239677,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,3,Constitution,58,2471160,789821,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,6,Magic,58,2392243,699500,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,1,Defence,56,1937433,756316,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,14,Mining,54,1522813,776404,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,20,Runecrafting,50,1075576,566507,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,18,Slayer,49,936462,576371,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,7,Cooking,49,925122,807335,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,10,Fishing,48,833298,814146,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,27,Archaeology,47,828034,338844,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,12,Crafting,47,784632,747532,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,5,Prayer,47,765640,693318,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,9,Fletching,41,453788,725662,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,0,Attack,41,426389,982673,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,2,Strength,41,412477,994069,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,13,Smithing,40,384224,916172,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,21,Hunter,32,179388,609946,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,11,Firemaking,31,149418,1018953,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,25,Divination,29,122659,542361,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,15,Herblore,28,116148,684203,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,16,Agility,22,60279,818999,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,23,Summoning,22,57862,612470,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
Jklkh,skill,24,Dungeoneering,14,23100,0,,,,,,,1223,3529493,76,2025-11-20T20:28:46.757Z
