character,row_type,skill_id,skill_name,level,experience,rank,quest_title,quest_status,quest_difficulty,quest_members,quest_points,quest_userEligible,totalskill,totalxp,combatlevel,timestamp
Jklkh,skill,22,Construction,63,3839021,443546,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,17,Thieving,63,3802823,422206,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,8,Woodcutting,62,3539355,695350,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,19,Farming,62,3345051,393974,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,28,Necromancy,60,2935978,241330,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,6,Magic,58,2392243,699594,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,3,Constitution,57,2163632,808560,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,1,Defence,56,1935361,756384,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,14,Mining,54,1522813,776433,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,20,Runecrafting,50,1025737,579591,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,7,Cooking,49,925122,807262,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,18,Slayer,48,913966,577793,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,10,Fishing,48,833298,814342,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,12,Crafting,47,783182,747620,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,5,Prayer,46,723878,702011,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,27,Archaeology,45,663018,346911,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,9,Fletching,41,453788,725622,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,13,Smithing,40,384224,916054,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,21,Hunter,32,179388,609887,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,11,Firemaking,29,123546,1045570,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,25,Divination,29,122659,542297,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,15,Herblore,28,115283,684670,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,0,Attack,24,75731,1243601,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
Jklkh,skill,2,Strength,22,61819,1250939,,,,,,,1165,3296601,75,2025-11-17T22:23:41.575Z
